booker,result1,result2,result3,dev_rst1,dev_rst2,dev_rst3,url,score,game_time,log,name_team1,name_team2,In-Play,arb
18bet,2.02,1.73,N/D,0,2,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/broady-liam-jaziri-malek-niL74Uom/,N/D,2019-08-15 21:15:00,2019-08-15 16:23:41,Broady L. , Jaziri M.,NO,1.0730841870314198
1xBet,2.02,1.78,N/D,0,1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/broady-liam-jaziri-malek-niL74Uom/,N/D,2019-08-15 21:15:00,2019-08-15 16:23:41,Broady L. , Jaziri M.,NO,1.0568472577594838
Asianodds,2.07,1.77,N/D,0,1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/broady-liam-jaziri-malek-niL74Uom/,N/D,2019-08-15 21:15:00,2019-08-15 16:23:41,Broady L. , Jaziri M.,NO,1.048063538852043
bet-at-home,1.96,1.73,N/D,0,2,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/broady-liam-jaziri-malek-niL74Uom/,N/D,2019-08-15 21:15:00,2019-08-15 16:23:41,Broady L. , Jaziri M.,NO,1.088238763713578
bet365,1.9,1.8,N/D,0,0,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/broady-liam-jaziri-malek-niL74Uom/,N/D,2019-08-15 21:15:00,2019-08-15 16:23:41,Broady L. , Jaziri M.,NO,1.08187134502924
Bethard,2.05,1.77,N/D,0,1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/broady-liam-jaziri-malek-niL74Uom/,N/D,2019-08-15 21:15:00,2019-08-15 16:23:41,Broady L. , Jaziri M.,NO,1.05277662946121
bwin,1.9,1.78,N/D,0,1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/broady-liam-jaziri-malek-niL74Uom/,N/D,2019-08-15 21:15:00,2019-08-15 16:23:41,Broady L. , Jaziri M.,NO,1.0881135422826729
Coolbet,1.94,1.8,N/D,0,0,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/broady-liam-jaziri-malek-niL74Uom/,N/D,2019-08-15 21:15:00,2019-08-15 16:23:41,Broady L. , Jaziri M.,NO,1.0710194730813292
Marathonbet,2.02,1.76,N/D,0,1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/broady-liam-jaziri-malek-niL74Uom/,N/D,2019-08-15 21:15:00,2019-08-15 16:23:41,Broady L. , Jaziri M.,NO,1.0632313231323134
Pinnacle,2.07,1.77,N/D,0,1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/broady-liam-jaziri-malek-niL74Uom/,N/D,2019-08-15 21:15:00,2019-08-15 16:23:41,Broady L. , Jaziri M.,NO,1.048063538852043
Unibet,1.88,1.88,N/D,0,-2,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/broady-liam-jaziri-malek-niL74Uom/,N/D,2019-08-15 21:15:00,2019-08-15 16:23:41,Broady L. , Jaziri M.,NO,1.0638297872340423
William Hill,1.8,1.91,N/D,0,-3,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/broady-liam-jaziri-malek-niL74Uom/,N/D,2019-08-15 21:15:00,2019-08-15 16:23:41,Broady L. , Jaziri M.,NO,1.0791157649796397
best deal,2.07,1.91,N/D,0,-3,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/broady-liam-jaziri-malek-niL74Uom/,N/D,2019-08-15 21:15:00,2019-08-15 16:23:41,Broady L. , Jaziri M.,NO,1.006651996863697
18bet,1.38,2.84,N/D,0,-1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/kokkinakis-thanasi-koepfer-dominik-MNdcyuyp/,N/D,2019-08-15 22:45:00,2019-08-15 16:23:43,Kokkinakis T. , Koepfer D.,NO,1.0767503572157584
1xBet,1.43,2.77,N/D,0,0,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/kokkinakis-thanasi-koepfer-dominik-MNdcyuyp/,N/D,2019-08-15 22:45:00,2019-08-15 16:23:43,Kokkinakis T. , Koepfer D.,NO,1.0603115296256092
Asianodds,1.41,2.89,N/D,0,-1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/kokkinakis-thanasi-koepfer-dominik-MNdcyuyp/,N/D,2019-08-15 22:45:00,2019-08-15 16:23:43,Kokkinakis T. , Koepfer D.,NO,1.0552406194017032
bet-at-home,1.37,2.77,N/D,0,0,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/kokkinakis-thanasi-koepfer-dominik-MNdcyuyp/,N/D,2019-08-15 22:45:00,2019-08-15 16:23:43,Kokkinakis T. , Koepfer D.,NO,1.0909378376241798
bet365,1.44,2.62,N/D,0,2,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/kokkinakis-thanasi-koepfer-dominik-MNdcyuyp/,N/D,2019-08-15 22:45:00,2019-08-15 16:23:43,Kokkinakis T. , Koepfer D.,NO,1.0761238337574217
Bethard,1.42,2.85,N/D,0,-1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/kokkinakis-thanasi-koepfer-dominik-MNdcyuyp/,N/D,2019-08-15 22:45:00,2019-08-15 16:23:43,Kokkinakis T. , Koepfer D.,NO,1.0551025450951323
bwin,1.36,2.8,N/D,0,0,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/kokkinakis-thanasi-koepfer-dominik-MNdcyuyp/,N/D,2019-08-15 22:45:00,2019-08-15 16:23:43,Kokkinakis T. , Koepfer D.,NO,1.092436974789916
Coolbet,1.43,2.7,N/D,0,1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/kokkinakis-thanasi-koepfer-dominik-MNdcyuyp/,N/D,2019-08-15 22:45:00,2019-08-15 16:23:43,Kokkinakis T. , Koepfer D.,NO,1.0696710696710698
Marathonbet,1.42,2.78,N/D,0,0,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/kokkinakis-thanasi-koepfer-dominik-MNdcyuyp/,N/D,2019-08-15 22:45:00,2019-08-15 16:23:43,Kokkinakis T. , Koepfer D.,NO,1.0639375823285036
Pinnacle,1.41,2.89,N/D,0,-1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/kokkinakis-thanasi-koepfer-dominik-MNdcyuyp/,N/D,2019-08-15 22:45:00,2019-08-15 16:23:43,Kokkinakis T. , Koepfer D.,NO,1.0552406194017032
Unibet,1.45,2.65,N/D,0,2,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/kokkinakis-thanasi-koepfer-dominik-MNdcyuyp/,N/D,2019-08-15 22:45:00,2019-08-15 16:23:43,Kokkinakis T. , Koepfer D.,NO,1.0670136629798308
William Hill,1.44,2.62,N/D,0,2,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/kokkinakis-thanasi-koepfer-dominik-MNdcyuyp/,N/D,2019-08-15 22:45:00,2019-08-15 16:23:43,Kokkinakis T. , Koepfer D.,NO,1.0761238337574217
best deal,1.45,2.89,N/D,0,-1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/kokkinakis-thanasi-koepfer-dominik-MNdcyuyp/,N/D,2019-08-15 22:45:00,2019-08-15 16:23:43,Kokkinakis T. , Koepfer D.,NO,1.035675933659468
18bet,3.35,1.29,N/D,0,1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/janvier-maxime-chung-hyeon-8hr9cVin/,N/D,2019-08-16 01:30:00,2019-08-15 16:23:44,Janvier M. , Chung H.,NO,1.0737012611361796
1xBet,3.26,1.33,N/D,0,-1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/janvier-maxime-chung-hyeon-8hr9cVin/,N/D,2019-08-16 01:30:00,2019-08-15 16:23:44,Janvier M. , Chung H.,NO,1.058628165505789
Asianodds,3.41,1.31,N/D,0,0,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/janvier-maxime-chung-hyeon-8hr9cVin/,N/D,2019-08-16 01:30:00,2019-08-15 16:23:44,Janvier M. , Chung H.,NO,1.0566139105907637
bet-at-home,3.21,1.29,N/D,0,1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/janvier-maxime-chung-hyeon-8hr9cVin/,N/D,2019-08-16 01:30:00,2019-08-15 16:23:44,Janvier M. , Chung H.,NO,1.0867202782003909
bet365,3.4,1.3,N/D,0,1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/janvier-maxime-chung-hyeon-8hr9cVin/,N/D,2019-08-16 01:30:00,2019-08-15 16:23:44,Janvier M. , Chung H.,NO,1.0633484162895928
Bethard,3.45,1.31,N/D,0,0,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/janvier-maxime-chung-hyeon-8hr9cVin/,N/D,2019-08-16 01:30:00,2019-08-15 16:23:44,Janvier M. , Chung H.,NO,1.0532138510897222
bwin,3.1,1.3,N/D,0,1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/janvier-maxime-chung-hyeon-8hr9cVin/,N/D,2019-08-16 01:30:00,2019-08-15 16:23:44,Janvier M. , Chung H.,NO,1.0918114143920594
Coolbet,3.32,1.3,N/D,0,1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/janvier-maxime-chung-hyeon-8hr9cVin/,N/D,2019-08-16 01:30:00,2019-08-15 16:23:44,Janvier M. , Chung H.,NO,1.0704355885078776
Marathonbet,3.26,1.32,N/D,0,0,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/janvier-maxime-chung-hyeon-8hr9cVin/,N/D,2019-08-16 01:30:00,2019-08-15 16:23:44,Janvier M. , Chung H.,NO,1.0643242238334265
Pinnacle,3.41,1.31,N/D,0,0,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/janvier-maxime-chung-hyeon-8hr9cVin/,N/D,2019-08-16 01:30:00,2019-08-15 16:23:44,Janvier M. , Chung H.,NO,1.0566139105907637
Unibet,3.2,1.33,N/D,0,-1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/janvier-maxime-chung-hyeon-8hr9cVin/,N/D,2019-08-16 01:30:00,2019-08-15 16:23:44,Janvier M. , Chung H.,NO,1.0643796992481205
William Hill,3.25,1.33,N/D,0,-1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/janvier-maxime-chung-hyeon-8hr9cVin/,N/D,2019-08-16 01:30:00,2019-08-15 16:23:44,Janvier M. , Chung H.,NO,1.059572006940428
best deal,3.45,1.33,N/D,0,-1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/janvier-maxime-chung-hyeon-8hr9cVin/,N/D,2019-08-16 01:30:00,2019-08-15 16:23:44,Janvier M. , Chung H.,NO,1.0417347717118883
18bet,1.15,4.92,N/D,0,0,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/berankis-ricardas-pervolarakis-michail-lM0C1U2H/,N/D,2019-08-15 00:05:00,2019-08-15 16:47:32,Berankis R. , Pervolarakis M.,NO,1.0728172499116297
1xBet,1.17,4.92,N/D,0,0,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/berankis-ricardas-pervolarakis-michail-lM0C1U2H/,N/D,2019-08-15 00:05:00,2019-08-15 16:47:32,Berankis R. , Pervolarakis M.,NO,1.0579528872211799
Asianodds,1.16,4.98,N/D,0,0,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/berankis-ricardas-pervolarakis-michail-lM0C1U2H/,N/D,2019-08-15 00:05:00,2019-08-15 16:47:32,Berankis R. , Pervolarakis M.,NO,1.062872178368647
bet-at-home,1.14,4.63,N/D,0,1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/berankis-ricardas-pervolarakis-michail-lM0C1U2H/,N/D,2019-08-15 00:05:00,2019-08-15 16:47:32,Berankis R. , Pervolarakis M.,NO,1.0931757038384298
bet365,1.14,5.5,N/D,0,-2,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/berankis-ricardas-pervolarakis-michail-lM0C1U2H/,N/D,2019-08-15 00:05:00,2019-08-15 16:47:32,Berankis R. , Pervolarakis M.,NO,1.0590111642743223
Bethard,1.17,5.1,N/D,0,-1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/berankis-ricardas-pervolarakis-michail-lM0C1U2H/,N/D,2019-08-15 00:05:00,2019-08-15 16:47:32,Berankis R. , Pervolarakis M.,NO,1.0507792860734038
bwin,1.15,4.6,N/D,0,1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/berankis-ricardas-pervolarakis-michail-lM0C1U2H/,N/D,2019-08-15 00:05:00,2019-08-15 16:47:32,Berankis R. , Pervolarakis M.,NO,1.0869565217391306
Coolbet,1.23,4.0,N/D,0,5,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/berankis-ricardas-pervolarakis-michail-lM0C1U2H/,N/D,2019-08-15 00:05:00,2019-08-15 16:47:32,Berankis R. , Pervolarakis M.,NO,1.0630081300813008
Marathonbet,1.16,5.05,N/D,0,0,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/berankis-ricardas-pervolarakis-michail-lM0C1U2H/,N/D,2019-08-15 00:05:00,2019-08-15 16:47:32,Berankis R. , Pervolarakis M.,NO,1.0600887674974395
Pinnacle,1.16,4.98,N/D,0,0,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/berankis-ricardas-pervolarakis-michail-lM0C1U2H/,N/D,2019-08-15 00:05:00,2019-08-15 16:47:32,Berankis R. , Pervolarakis M.,NO,1.062872178368647
Unibet,1.16,4.9,N/D,0,0,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/berankis-ricardas-pervolarakis-michail-lM0C1U2H/,N/D,2019-08-15 00:05:00,2019-08-15 16:47:32,Berankis R. , Pervolarakis M.,NO,1.0661505981703026
William Hill,1.14,5.0,N/D,0,0,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/berankis-ricardas-pervolarakis-michail-lM0C1U2H/,N/D,2019-08-15 00:05:00,2019-08-15 16:47:32,Berankis R. , Pervolarakis M.,NO,1.0771929824561404
best deal,1.23,5.5,N/D,0,-2,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/berankis-ricardas-pervolarakis-michail-lM0C1U2H/,N/D,2019-08-15 00:05:00,2019-08-15 16:47:32,Berankis R. , Pervolarakis M.,NO,0.9948263118994827
18bet,2.49,1.48,N/D,0,2,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/pospisil-vasek-chung-hyeon-QoOup2Xq/,N/D,2019-08-15 01:45:00,2019-08-15 16:47:33,Pospisil V. , Chung H.,NO,1.0772821013784868
1xBet,2.51,1.51,N/D,0,1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/pospisil-vasek-chung-hyeon-QoOup2Xq/,N/D,2019-08-15 01:45:00,2019-08-15 16:47:33,Pospisil V. , Chung H.,NO,1.0606580301311312
Asianodds,2.55,1.52,N/D,0,0,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/pospisil-vasek-chung-hyeon-QoOup2Xq/,N/D,2019-08-15 01:45:00,2019-08-15 16:47:33,Pospisil V. , Chung H.,NO,1.0500515995872033
bet-at-home,2.43,1.48,N/D,0,2,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/pospisil-vasek-chung-hyeon-QoOup2Xq/,N/D,2019-08-15 01:45:00,2019-08-15 16:47:33,Pospisil V. , Chung H.,NO,1.0871983094205315
bet365,2.25,1.57,N/D,0,-2,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/pospisil-vasek-chung-hyeon-QoOup2Xq/,N/D,2019-08-15 01:45:00,2019-08-15 16:47:33,Pospisil V. , Chung H.,NO,1.0813871196036802
Bethard,2.3,1.56,N/D,0,-1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/pospisil-vasek-chung-hyeon-QoOup2Xq/,N/D,2019-08-15 01:45:00,2019-08-15 16:47:33,Pospisil V. , Chung H.,NO,1.0758082497212933
bwin,2.3,1.53,N/D,0,0,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/pospisil-vasek-chung-hyeon-QoOup2Xq/,N/D,2019-08-15 01:45:00,2019-08-15 16:47:33,Pospisil V. , Chung H.,NO,1.0883773799374823
Coolbet,2.36,1.57,N/D,0,-2,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/pospisil-vasek-chung-hyeon-QoOup2Xq/,N/D,2019-08-15 01:45:00,2019-08-15 16:47:33,Pospisil V. , Chung H.,NO,1.0606714887185578
Marathonbet,2.52,1.5,N/D,0,1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/pospisil-vasek-chung-hyeon-QoOup2Xq/,N/D,2019-08-15 01:45:00,2019-08-15 16:47:33,Pospisil V. , Chung H.,NO,1.0634920634920635
Pinnacle,2.55,1.52,N/D,0,0,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/pospisil-vasek-chung-hyeon-QoOup2Xq/,N/D,2019-08-15 01:45:00,2019-08-15 16:47:33,Pospisil V. , Chung H.,NO,1.0500515995872033
Unibet,2.34,1.57,N/D,0,-2,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/pospisil-vasek-chung-hyeon-QoOup2Xq/,N/D,2019-08-15 01:45:00,2019-08-15 16:47:33,Pospisil V. , Chung H.,NO,1.0642931025096631
William Hill,2.38,1.53,N/D,0,0,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/pospisil-vasek-chung-hyeon-QoOup2Xq/,N/D,2019-08-15 01:45:00,2019-08-15 16:47:33,Pospisil V. , Chung H.,NO,1.0737628384687208
best deal,2.55,1.57,N/D,0,-2,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/pospisil-vasek-chung-hyeon-QoOup2Xq/,N/D,2019-08-15 01:45:00,2019-08-15 16:47:33,Pospisil V. , Chung H.,NO,1.0290995379043337
18bet,2.74,1.41,N/D,0,3,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/bolt-alex-kokkinakis-thanasi-pYirnzTC/,N/D,2019-08-15 04:20:00,2019-08-15 16:47:35,Bolt A. , Kokkinakis T.,NO,1.0741833618056633
1xBet,2.46,1.53,N/D,0,-3,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/bolt-alex-kokkinakis-thanasi-pYirnzTC/,N/D,2019-08-15 04:20:00,2019-08-15 16:47:35,Bolt A. , Kokkinakis T.,NO,1.0600988362824806
Asianodds,2.88,1.41,N/D,0,3,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/bolt-alex-kokkinakis-thanasi-pYirnzTC/,N/D,2019-08-15 04:20:00,2019-08-15 16:47:35,Bolt A. , Kokkinakis T.,NO,1.0564420803782506
bet-at-home,2.51,1.45,N/D,0,1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/bolt-alex-kokkinakis-thanasi-pYirnzTC/,N/D,2019-08-15 04:20:00,2019-08-15 16:47:35,Bolt A. , Kokkinakis T.,NO,1.0880615469157853
bet365,2.5,1.5,N/D,0,-1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/bolt-alex-kokkinakis-thanasi-pYirnzTC/,N/D,2019-08-15 04:20:00,2019-08-15 16:47:35,Bolt A. , Kokkinakis T.,NO,1.0666666666666667
Bethard,2.65,1.49,N/D,0,-1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/bolt-alex-kokkinakis-thanasi-pYirnzTC/,N/D,2019-08-15 04:20:00,2019-08-15 16:47:35,Bolt A. , Kokkinakis T.,NO,1.0484994301633532
bwin,2.5,1.45,N/D,0,1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/bolt-alex-kokkinakis-thanasi-pYirnzTC/,N/D,2019-08-15 04:20:00,2019-08-15 16:47:35,Bolt A. , Kokkinakis T.,NO,1.089655172413793
Coolbet,2.54,1.5,N/D,0,-1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/bolt-alex-kokkinakis-thanasi-pYirnzTC/,N/D,2019-08-15 04:20:00,2019-08-15 16:47:35,Bolt A. , Kokkinakis T.,NO,1.0603674540682415
Marathonbet,2.52,1.5,N/D,0,-1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/bolt-alex-kokkinakis-thanasi-pYirnzTC/,N/D,2019-08-15 04:20:00,2019-08-15 16:47:35,Bolt A. , Kokkinakis T.,NO,1.0634920634920635
Pinnacle,2.88,1.41,N/D,0,3,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/bolt-alex-kokkinakis-thanasi-pYirnzTC/,N/D,2019-08-15 04:20:00,2019-08-15 16:47:35,Bolt A. , Kokkinakis T.,NO,1.0564420803782506
Unibet,2.6,1.47,N/D,0,0,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/bolt-alex-kokkinakis-thanasi-pYirnzTC/,N/D,2019-08-15 04:20:00,2019-08-15 16:47:35,Bolt A. , Kokkinakis T.,NO,1.0648874934589219
William Hill,2.5,1.5,N/D,0,-1,0,https://www.oddsportal.com/tennis/canada/vancouver-challenger-men/bolt-alex-kokkinakis-thanasi-pYirnzTC/,N/D,2019-08-15 04:20:00,2019-08-15 16:47:35,Bolt A. , Kokkinakis T.,NO,1.0666666666666667
